kode_kab,nama_kab,provinsi,tahun,bulan,suhu_rata_c_forecast,method,mae_eval,rmse_eval
309,LUWU UTARA,Sulawesi Selatan,2026,11,21.42922158685414,sarimax,0.1372300042710434,0.1732759192268132
309,LUWU UTARA,Sulawesi Selatan,2026,12,21.16800621651733,sarimax,0.1372300042710434,0.1732759192268132
310,MADIUN,Jawa Timur,2026,1,25.74956755639276,sarimax,0.3856736097279268,0.48004910535198314
310,MADIUN,Jawa Timur,2026,2,26.00212187647375,sarimax,0.3856736097279268,0.48004910535198314
310,MADIUN,Jawa Timur,2026,3,26.34619630497433,sarimax,0.3856736097279268,0.48004910535198314
310,MADIUN,Jawa Timur,2026,4,26.796731784558506,sarimax,0.3856736097279268,0.48004910535198314
310,MADIUN,Jawa Timur,2026,5,27.16930251588262,sarimax,0.3856736097279268,0.48004910535198314
310,MADIUN,Jawa Timur,2026,6,26.86796142610471,sarimax,0.3856736097279268,0.48004910535198314
310,MADIUN,Jawa Timur,2026,7,27.005082628593712,sarimax,0.3856736097279268,0.48004910535198314
310,MADIUN,Jawa Timur,2026,8,26.689285366731422,sarimax,0.3856736097279268,0.48004910535198314
310,MADIUN,Jawa Timur,2026,9,26.583380128666025,sarimax,0.3856736097279268,0.48004910535198314
310,MADIUN,Jawa Timur,2026,10,26.38343740435876,sarimax,0.3856736097279268,0.48004910535198314
310,MADIUN,Jawa Timur,2026,11,26.09127680856798,sarimax,0.3856736097279268,0.48004910535198314
310,MADIUN,Jawa Timur,2026,12,25.785291491695574,sarimax,0.3856736097279268,0.48004910535198314
311,MAGELANG,Jawa Tengah,2026,1,23.216499469060313,sarimax,0.1817267537621404,0.20388224252559484
311,MAGELANG,Jawa Tengah,2026,2,23.286806126357117,sarimax,0.1817267537621404,0.20388224252559484
311,MAGELANG,Jawa Tengah,2026,3,23.388943257356043,sarimax,0.1817267537621404,0.20388224252559484
311,MAGELANG,Jawa Tengah,2026,4,23.517601793350636,sarimax,0.1817267537621404,0.20388224252559484
311,MAGELANG,Jawa Tengah,2026,5,23.559031860371032,sarimax,0.1817267537621404,0.20388224252559484
311,MAGELANG,Jawa Tengah,2026,6,23.003985014521994,sarimax,0.1817267537621404,0.20388224252559484
311,MAGELANG,Jawa Tengah,2026,7,22.307855166814875,sarimax,0.1817267537621404,0.20388224252559484
311,MAGELANG,Jawa Tengah,2026,8,22.462885593640546,sarimax,0.1817267537621404,0.20388224252559484
311,MAGELANG,Jawa Tengah,2026,9,22.936342386804313,sarimax,0.1817267537621404,0.20388224252559484
311,MAGELANG,Jawa Tengah,2026,10,23.438551950739427,sarimax,0.1817267537621404,0.20388224252559484
311,MAGELANG,Jawa Tengah,2026,11,23.311040675712007,sarimax,0.1817267537621404,0.20388224252559484
311,MAGELANG,Jawa Tengah,2026,12,23.21069568137552,sarimax,0.1817267537621404,0.20388224252559484
312,MAGETAN,Jawa Timur,2026,1,26.09447872613882,sarimax,0.3552420620113142,0.4128080070923692
312,MAGETAN,Jawa Timur,2026,2,26.31264092051312,sarimax,0.3552420620113142,0.4128080070923692
312,MAGETAN,Jawa Timur,2026,3,26.691310906268686,sarimax,0.3552420620113142,0.4128080070923692
312,MAGETAN,Jawa Timur,2026,4,27.23899051715107,sarimax,0.3552420620113142,0.4128080070923692
312,MAGETAN,Jawa Timur,2026,5,27.619937744426526,sarimax,0.3552420620113142,0.4128080070923692
312,MAGETAN,Jawa Timur,2026,6,27.299887112971593,sarimax,0.3552420620113142,0.4128080070923692
312,MAGETAN,Jawa Timur,2026,7,27.42864903933842,sarimax,0.3552420620113142,0.4128080070923692
312,MAGETAN,Jawa Timur,2026,8,27.070320028615214,sarimax,0.3552420620113142,0.4128080070923692
312,MAGETAN,Jawa Timur,2026,9,26.987364041492444,sarimax,0.3552420620113142,0.4128080070923692
312,MAGETAN,Jawa Timur,2026,10,26.764532670558285,sarimax,0.3552420620113142,0.4128080070923692
312,MAGETAN,Jawa Timur,2026,11,26.49248562718431,sarimax,0.3552420620113142,0.4128080070923692
312,MAGETAN,Jawa Timur,2026,12,26.208415468499226,sarimax,0.3552420620113142,0.4128080070923692
313,MAHAKAM ULU,Kalimantan Timur,2026,1,22.27300143827858,sarimax,0.28121192187686184,0.3270644481680485
313,MAHAKAM ULU,Kalimantan Timur,2026,2,22.41154483528876,sarimax,0.28121192187686184,0.3270644481680485
313,MAHAKAM ULU,Kalimantan Timur,2026,3,22.416682799536204,sarimax,0.28121192187686184,0.3270644481680485
313,MAHAKAM ULU,Kalimantan Timur,2026,4,22.648927984213095,sarimax,0.28121192187686184,0.3270644481680485
313,MAHAKAM ULU,Kalimantan Timur,2026,5,22.834891237062763,sarimax,0.28121192187686184,0.3270644481680485
313,MAHAKAM ULU,Kalimantan Timur,2026,6,22.462277252697778,sarimax,0.28121192187686184,0.3270644481680485
313,MAHAKAM ULU,Kalimantan Timur,2026,7,22.248662091447375,sarimax,0.28121192187686184,0.3270644481680485
313,MAHAKAM ULU,Kalimantan Timur,2026,8,22.325948031727204,sarimax,0.28121192187686184,0.3270644481680485
313,MAHAKAM ULU,Kalimantan Timur,2026,9,22.520851202310705,sarimax,0.28121192187686184,0.3270644481680485
313,MAHAKAM ULU,Kalimantan Timur,2026,10,22.54655921660603,sarimax,0.28121192187686184,0.3270644481680485
313,MAHAKAM ULU,Kalimantan Timur,2026,11,22.402609852795717,sarimax,0.28121192187686184,0.3270644481680485
313,MAHAKAM ULU,Kalimantan Timur,2026,12,22.437192031597995,sarimax,0.28121192187686184,0.3270644481680485
314,MAJALENGKA,Jawa Barat,2026,1,23.83422530571643,sarimax,0.2507653446163074,0.30198984259066136
314,MAJALENGKA,Jawa Barat,2026,2,23.618127311719324,sarimax,0.2507653446163074,0.30198984259066136
314,MAJALENGKA,Jawa Barat,2026,3,23.9784101165832,sarimax,0.2507653446163074,0.30198984259066136
314,MAJALENGKA,Jawa Barat,2026,4,24.28834704058313,sarimax,0.2507653446163074,0.30198984259066136
314,MAJALENGKA,Jawa Barat,2026,5,24.529929759336014,sarimax,0.2507653446163074,0.30198984259066136
314,MAJALENGKA,Jawa Barat,2026,6,24.35757958162484,sarimax,0.2507653446163074,0.30198984259066136
314,MAJALENGKA,Jawa Barat,2026,7,24.330978393785163,sarimax,0.2507653446163074,0.30198984259066136
314,MAJALENGKA,Jawa Barat,2026,8,24.849513244261384,sarimax,0.2507653446163074,0.30198984259066136
314,MAJALENGKA,Jawa Barat,2026,9,25.493369571371545,sarimax,0.2507653446163074,0.30198984259066136
314,MAJALENGKA,Jawa Barat,2026,10,25.814864001974897,sarimax,0.2507653446163074,0.30198984259066136
314,MAJALENGKA,Jawa Barat,2026,11,24.882021819198542,sarimax,0.2507653446163074,0.30198984259066136
314,MAJALENGKA,Jawa Barat,2026,12,24.137583958990884,sarimax,0.2507653446163074,0.30198984259066136
315,MAJENE,Sulawesi Barat,2026,1,23.763643305412863,sarimax,0.1580803442786974,0.2087439745756902
315,MAJENE,Sulawesi Barat,2026,2,23.82169108244799,sarimax,0.1580803442786974,0.2087439745756902
315,MAJENE,Sulawesi Barat,2026,3,23.83381036354187,sarimax,0.1580803442786974,0.2087439745756902
315,MAJENE,Sulawesi Barat,2026,4,23.850586692663285,sarimax,0.1580803442786974,0.2087439745756902
315,MAJENE,Sulawesi Barat,2026,5,23.975156135535318,sarimax,0.1580803442786974,0.2087439745756902
315,MAJENE,Sulawesi Barat,2026,6,23.46286726171536,sarimax,0.1580803442786974,0.2087439745756902
315,MAJENE,Sulawesi Barat,2026,7,23.290785848842038,sarimax,0.1580803442786974,0.2087439745756902
315,MAJENE,Sulawesi Barat,2026,8,23.502768962588227,sarimax,0.1580803442786974,0.2087439745756902
315,MAJENE,Sulawesi Barat,2026,9,23.859154336840312,sarimax,0.1580803442786974,0.2087439745756902
315,MAJENE,Sulawesi Barat,2026,10,24.04888818912146,sarimax,0.1580803442786974,0.2087439745756902
315,MAJENE,Sulawesi Barat,2026,11,23.85141884418834,sarimax,0.1580803442786974,0.2087439745756902
315,MAJENE,Sulawesi Barat,2026,12,23.70796486464764,sarimax,0.1580803442786974,0.2087439745756902
316,MALAKA,Nusa Tenggara Timur,2026,1,25.42275096796083,sarimax,0.3247810354140066,0.40325849873215636
316,MALAKA,Nusa Tenggara Timur,2026,2,25.231775430570433,sarimax,0.3247810354140066,0.40325849873215636
316,MALAKA,Nusa Tenggara Timur,2026,3,25.16760287869134,sarimax,0.3247810354140066,0.40325849873215636
316,MALAKA,Nusa Tenggara Timur,2026,4,24.888467994277075,sarimax,0.3247810354140066,0.40325849873215636
316,MALAKA,Nusa Tenggara Timur,2026,5,24.255884076028096,sarimax,0.3247810354140066,0.40325849873215636
316,MALAKA,Nusa Tenggara Timur,2026,6,23.32286547962865,sarimax,0.3247810354140066,0.40325849873215636
316,MALAKA,Nusa Tenggara Timur,2026,7,22.863043700071216,sarimax,0.3247810354140066,0.40325849873215636
316,MALAKA,Nusa Tenggara Timur,2026,8,23.429585012214016,sarimax,0.3247810354140066,0.40325849873215636
316,MALAKA,Nusa Tenggara Timur,2026,9,24.805009726305464,sarimax,0.3247810354140066,0.40325849873215636
316,MALAKA,Nusa Tenggara Timur,2026,10,26.18850331032938,sarimax,0.3247810354140066,0.40325849873215636
316,MALAKA,Nusa Tenggara Timur,2026,11,26.84848371769005,sarimax,0.3247810354140066,0.40325849873215636
316,MALAKA,Nusa Tenggara Timur,2026,12,26.06290653384842,sarimax,0.3247810354140066,0.40325849873215636
317,MALANG,Jawa Timur,2026,1,25.728234128280658,sarimax,0.39307865698017225,0.47574527376598374
317,MALANG,Jawa Timur,2026,2,25.918389110407958,sarimax,0.39307865698017225,0.47574527376598374
317,MALANG,Jawa Timur,2026,3,26.248796139380122,sarimax,0.39307865698017225,0.47574527376598374
317,MALANG,Jawa Timur,2026,4,26.62240570002177,sarimax,0.39307865698017225,0.47574527376598374
317,MALANG,Jawa Timur,2026,5,27.041617814771282,sarimax,0.39307865698017225,0.47574527376598374
317,MALANG,Jawa Timur,2026,6,26.77673281981223,sarimax,0.39307865698017225,0.47574527376598374
317,MALANG,Jawa Timur,2026,7,26.868758030084024,sarimax,0.39307865698017225,0.47574527376598374
317,MALANG,Jawa Timur,2026,8,26.538464394473472,sarimax,0.39307865698017225,0.47574527376598374
317,MALANG,Jawa Timur,2026,9,26.45930892604835,sarimax,0.39307865698017225,0.47574527376598374
317,MALANG,Jawa Timur,2026,10,26.266561329048017,sarimax,0.39307865698017225,0.47574527376598374
317,MALANG,Jawa Timur,2026,11,25.996698866252682,sarimax,0.39307865698017225,0.47574527376598374
317,MALANG,Jawa Timur,2026,12,25.70234084532665,sarimax,0.39307865698017225,0.47574527376598374
318,MALINAU,Kalimantan Utara,2026,1,24.652891742918683,sarimax,0.17572151740924044,0.23250579245604838
318,MALINAU,Kalimantan Utara,2026,2,24.65777505667485,sarimax,0.17572151740924044,0.23250579245604838
318,MALINAU,Kalimantan Utara,2026,3,24.859053913137952,sarimax,0.17572151740924044,0.23250579245604838
318,MALINAU,Kalimantan Utara,2026,4,25.07386088304146,sarimax,0.17572151740924044,0.23250579245604838
318,MALINAU,Kalimantan Utara,2026,5,25.05259944777385,sarimax,0.17572151740924044,0.23250579245604838
318,MALINAU,Kalimantan Utara,2026,6,24.54186694824042,sarimax,0.17572151740924044,0.23250579245604838
318,MALINAU,Kalimantan Utara,2026,7,23.940790286612366,sarimax,0.17572151740924044,0.23250579245604838
318,MALINAU,Kalimantan Utara,2026,8,24.116929383703113,sarimax,0.17572151740924044,0.23250579245604838
318,MALINAU,Kalimantan Utara,2026,9,24.755227524824253,sarimax,0.17572151740924044,0.23250579245604838
318,MALINAU,Kalimantan Utara,2026,10,25.57072322160766,sarimax,0.17572151740924044,0.23250579245604838
318,MALINAU,Kalimantan Utara,2026,11,25.571333533416922,sarimax,0.17572151740924044,0.23250579245604838
318,MALINAU,Kalimantan Utara,2026,12,24.983198824114346,sarimax,0.17572151740924044,0.23250579245604838
319,MALUKU BARAT DAYA,Maluku,2026,1,25.79408432823578,sarimax,0.2667653573968263,0.33009635544216565
319,MALUKU BARAT DAYA,Maluku,2026,2,25.80043847977083,sarimax,0.2667653573968263,0.33009635544216565
319,MALUKU BARAT DAYA,Maluku,2026,3,25.915725662219376,sarimax,0.2667653573968263,0.33009635544216565
319,MALUKU BARAT DAYA,Maluku,2026,4,26.18672401850051,sarimax,0.2667653573968263,0.33009635544216565
319,MALUKU BARAT DAYA,Maluku,2026,5,26.280445564772254,sarimax,0.2667653573968263,0.33009635544216565
319,MALUKU BARAT DAYA,Maluku,2026,6,25.808058205395756,sarimax,0.2667653573968263,0.33009635544216565
319,MALUKU BARAT DAYA,Maluku,2026,7,25.70927751498104,sarimax,0.2667653573968263,0.33009635544216565
319,MALUKU BARAT DAYA,Maluku,2026,8,25.73125839726483,sarimax,0.2667653573968263,0.33009635544216565
319,MALUKU BARAT DAYA,Maluku,2026,9,26.001442043655107,sarimax,0.2667653573968263,0.33009635544216565
319,MALUKU BARAT DAYA,Maluku,2026,10,26.329068283359934,sarimax,0.2667653573968263,0.33009635544216565
319,MALUKU BARAT DAYA,Maluku,2026,11,26.169304650827275,sarimax,0.2667653573968263,0.33009635544216565
319,MALUKU BARAT DAYA,Maluku,2026,12,26.150921840774398,sarimax,0.2667653573968263,0.33009635544216565
320,MALUKU TENGAH,Maluku,2026,1,26.53648972081213,sarimax,0.2635441379199837,0.3147982185508199
320,MALUKU TENGAH,Maluku,2026,2,26.485473964566083,sarimax,0.2635441379199837,0.3147982185508199
320,MALUKU TENGAH,Maluku,2026,3,26.44253589473747,sarimax,0.2635441379199837,0.3147982185508199
320,MALUKU TENGAH,Maluku,2026,4,26.50380567060402,sarimax,0.2635441379199837,0.3147982185508199
320,MALUKU TENGAH,Maluku,2026,5,26.55268046873018,sarimax,0.2635441379199837,0.3147982185508199
320,MALUKU TENGAH,Maluku,2026,6,26.009484563751084,sarimax,0.2635441379199837,0.3147982185508199
320,MALUKU TENGAH,Maluku,2026,7,25.68014686331543,sarimax,0.2635441379199837,0.3147982185508199
320,MALUKU TENGAH,Maluku,2026,8,25.68968261936792,sarimax,0.2635441379199837,0.3147982185508199
320,MALUKU TENGAH,Maluku,2026,9,26.091889568579848,sarimax,0.2635441379199837,0.3147982185508199
320,MALUKU TENGAH,Maluku,2026,10,26.59550430554933,sarimax,0.2635441379199837,0.3147982185508199
320,MALUKU TENGAH,Maluku,2026,11,26.656920364760897,sarimax,0.2635441379199837,0.3147982185508199
320,MALUKU TENGAH,Maluku,2026,12,26.67310884810512,sarimax,0.2635441379199837,0.3147982185508199
322,MALUKU TENGGARA BARAT,Maluku,2026,1,26.471133942897694,sarimax,0.23998901721106977,0.2942606936515713
322,MALUKU TENGGARA BARAT,Maluku,2026,2,26.321407121101206,sarimax,0.23998901721106977,0.2942606936515713
322,MALUKU TENGGARA BARAT,Maluku,2026,3,26.350940309794876,sarimax,0.23998901721106977,0.2942606936515713
322,MALUKU TENGGARA BARAT,Maluku,2026,4,26.46859204177125,sarimax,0.23998901721106977,0.2942606936515713
322,MALUKU TENGGARA BARAT,Maluku,2026,5,26.14304507059217,sarimax,0.23998901721106977,0.2942606936515713
322,MALUKU TENGGARA BARAT,Maluku,2026,6,25.424325891275924,sarimax,0.23998901721106977,0.2942606936515713
322,MALUKU TENGGARA BARAT,Maluku,2026,7,25.055578915608937,sarimax,0.23998901721106977,0.2942606936515713
322,MALUKU TENGGARA BARAT,Maluku,2026,8,25.2756034992277,sarimax,0.23998901721106977,0.2942606936515713
322,MALUKU TENGGARA BARAT,Maluku,2026,9,26.062531801200553,sarimax,0.23998901721106977,0.2942606936515713
322,MALUKU TENGGARA BARAT,Maluku,2026,10,27.081972007462728,sarimax,0.23998901721106977,0.2942606936515713
322,MALUKU TENGGARA BARAT,Maluku,2026,11,27.558706729337857,sarimax,0.23998901721106977,0.2942606936515713
322,MALUKU TENGGARA BARAT,Maluku,2026,12,26.929310622628748,sarimax,0.23998901721106977,0.2942606936515713
323,MAMASA,Sulawesi Barat,2026,1,24.775899701106656,sarimax,0.2699864876518774,0.31574750362863613
323,MAMASA,Sulawesi Barat,2026,2,24.82068097418536,sarimax,0.2699864876518774,0.31574750362863613
323,MAMASA,Sulawesi Barat,2026,3,24.867130943252132,sarimax,0.2699864876518774,0.31574750362863613
323,MAMASA,Sulawesi Barat,2026,4,25.01059893843001,sarimax,0.2699864876518774,0.31574750362863613
323,MAMASA,Sulawesi Barat,2026,5,25.183666688677274,sarimax,0.2699864876518774,0.31574750362863613
323,MAMASA,Sulawesi Barat,2026,6,24.698739156500604,sarimax,0.2699864876518774,0.31574750362863613
323,MAMASA,Sulawesi Barat,2026,7,24.531562942116174,sarimax,0.2699864876518774,0.31574750362863613
323,MAMASA,Sulawesi Barat,2026,8,24.525076423304572,sarimax,0.2699864876518774,0.31574750362863613
323,MAMASA,Sulawesi Barat,2026,9,24.789308984262707,sarimax,0.2699864876518774,0.31574750362863613
323,MAMASA,Sulawesi Barat,2026,10,24.904158115056887,sarimax,0.2699864876518774,0.31574750362863613
323,MAMASA,Sulawesi Barat,2026,11,24.912131948215297,sarimax,0.2699864876518774,0.31574750362863613
323,MAMASA,Sulawesi Barat,2026,12,24.911971091558378,sarimax,0.2699864876518774,0.31574750362863613
324,MAMBERAMO RAYA,Papua,2026,1,25.026421229727877,sarimax,0.3077639839813268,0.35302039921702877
324,MAMBERAMO RAYA,Papua,2026,2,24.92348271409275,sarimax,0.3077639839813268,0.35302039921702877
324,MAMBERAMO RAYA,Papua,2026,3,24.953235063105517,sarimax,0.3077639839813268,0.35302039921702877
324,MAMBERAMO RAYA,Papua,2026,4,24.987531623087257,sarimax,0.3077639839813268,0.35302039921702877
324,MAMBERAMO RAYA,Papua,2026,5,25.12298614604206,sarimax,0.3077639839813268,0.35302039921702877
324,MAMBERAMO RAYA,Papua,2026,6,24.739768452014406,sarimax,0.3077639839813268,0.35302039921702877
324,MAMBERAMO RAYA,Papua,2026,7,24.57488176908106,sarimax,0.3077639839813268,0.35302039921702877
324,MAMBERAMO RAYA,Papua,2026,8,24.657555731824946,sarimax,0.3077639839813268,0.35302039921702877
324,MAMBERAMO RAYA,Papua,2026,9,24.899066798870916,sarimax,0.3077639839813268,0.35302039921702877
324,MAMBERAMO RAYA,Papua,2026,10,25.165094812480238,sarimax,0.3077639839813268,0.35302039921702877
324,MAMBERAMO RAYA,Papua,2026,11,25.192041617829847,sarimax,0.3077639839813268,0.35302039921702877
324,MAMBERAMO RAYA,Papua,2026,12,25.146748369456844,sarimax,0.3077639839813268,0.35302039921702877
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,1,20.068908663996687,sarimax,0.2968036764827356,0.3274163723366161
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,2,19.997824250646264,sarimax,0.2968036764827356,0.3274163723366161
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,3,19.997442402364193,sarimax,0.2968036764827356,0.3274163723366161
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,4,20.008791350482806,sarimax,0.2968036764827356,0.3274163723366161
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,5,20.09862038315322,sarimax,0.2968036764827356,0.3274163723366161
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,6,19.730986976635673,sarimax,0.2968036764827356,0.3274163723366161
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,7,19.585615659846667,sarimax,0.2968036764827356,0.3274163723366161
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,8,19.56263780002359,sarimax,0.2968036764827356,0.3274163723366161
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,9,19.744309216454752,sarimax,0.2968036764827356,0.3274163723366161
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,10,19.984257376446795,sarimax,0.2968036764827356,0.3274163723366161
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,11,20.101830289011936,sarimax,0.2968036764827356,0.3274163723366161
325,MAMBERAMO TENGAH,Papua Pegunungan,2026,12,20.17605741004819,sarimax,0.2968036764827356,0.3274163723366161
326,MAMUJU,Sulawesi Barat,2026,1,20.969924801906824,sarimax,0.23264958854255754,0.2877172598752592
326,MAMUJU,Sulawesi Barat,2026,2,21.023956073897974,sarimax,0.23264958854255754,0.2877172598752592
326,MAMUJU,Sulawesi Barat,2026,3,21.072591926109826,sarimax,0.23264958854255754,0.2877172598752592
326,MAMUJU,Sulawesi Barat,2026,4,21.217056316892023,sarimax,0.23264958854255754,0.2877172598752592
326,MAMUJU,Sulawesi Barat,2026,5,21.487677595641802,sarimax,0.23264958854255754,0.2877172598752592
326,MAMUJU,Sulawesi Barat,2026,6,20.974421248021194,sarimax,0.23264958854255754,0.2877172598752592
326,MAMUJU,Sulawesi Barat,2026,7,20.819066554342417,sarimax,0.23264958854255754,0.2877172598752592
326,MAMUJU,Sulawesi Barat,2026,8,20.812329786146993,sarimax,0.23264958854255754,0.2877172598752592
326,MAMUJU,Sulawesi Barat,2026,9,21.091498196211806,sarimax,0.23264958854255754,0.2877172598752592
326,MAMUJU,Sulawesi Barat,2026,10,21.285126392210238,sarimax,0.23264958854255754,0.2877172598752592
326,MAMUJU,Sulawesi Barat,2026,11,21.26366891912203,sarimax,0.23264958854255754,0.2877172598752592
326,MAMUJU,Sulawesi Barat,2026,12,21.078520343007053,sarimax,0.23264958854255754,0.2877172598752592
327,MAMUJU TENGAH,Sulawesi Barat,2026,1,19.07986420452182,sarimax,0.12474656407033269,0.1451227085607622
327,MAMUJU TENGAH,Sulawesi Barat,2026,2,19.133121046673814,sarimax,0.12474656407033269,0.1451227085607622
327,MAMUJU TENGAH,Sulawesi Barat,2026,3,19.152963100253203,sarimax,0.12474656407033269,0.1451227085607622
327,MAMUJU TENGAH,Sulawesi Barat,2026,4,19.19561456379716,sarimax,0.12474656407033269,0.1451227085607622
327,MAMUJU TENGAH,Sulawesi Barat,2026,5,19.35218875151611,sarimax,0.12474656407033269,0.1451227085607622
